#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
100,-371266.21919491666,60.42765553371299,20.07485804375201,0.9545452149470776
200,-370588.3828854846,110.96325861148745,20.07485804375201,0.9545452149470776
300,-370098.58697111486,148.1000881907599,20.07485804375201,0.9545452149470776
400,-369972.52019554644,184.59052711975667,20.07485804375201,0.9545452149470776
500,-370206.7076165123,234.4450645590676,20.07485804375201,0.9545452149470776
600,-370136.0822156442,255.31385620092905,20.07485804375201,0.9545452149470776
700,-370456.4078383511,278.24023136075283,20.07485804375201,0.9545452149470776
800,-370519.75222617487,290.0510706008052,20.07485804375201,0.9545452149470776
900,-371114.3904053826,320.7445189918986,20.07485804375201,0.9545452149470776
1000,-371367.2055580138,326.9770401199798,20.07485804375201,0.9545452149470776
1100,-371409.7218340212,331.2727262505225,20.07485804375201,0.9545452149470776
1200,-371880.0445876026,338.8828496995256,20.07485804375201,0.9545452149470776
1300,-371848.25775384484,331.6228912499827,20.07485804375201,0.9545452149470776
1400,-372222.3848690806,336.1045335001423,20.07485804375201,0.9545452149470776
1500,-372536.1327970964,337.8627309754498,20.07485804375201,0.9545452149470776
1600,-372576.72696936404,327.23867445821276,20.07485804375201,0.9545452149470776
1700,-372822.99658319005,333.400217020387,20.07485804375201,0.9545452149470776
1800,-373010.67650479754,327.12840283093806,20.07485804375201,0.9545452149470776
1900,-373053.37986211025,316.90371386037526,20.07485804375201,0.9545452149470776
2000,-373179.1125732299,318.9924460984209,20.07485804375201,0.9545452149470776
2100,-373453.6912803206,335.03790226685527,20.07485804375201,0.9545452149470776
2200,-373314.1828996021,324.9571869492513,20.07485804375201,0.9545452149470776
2300,-373522.89065423456,326.2436865895574,20.07485804375201,0.9545452149470776
2400,-373807.97643648344,327.52766067923847,20.07485804375201,0.9545452149470776
2500,-373793.99415756506,316.39745693623155,20.07485804375201,0.9545452149470776
2600,-373727.7882400248,309.1119966451654,20.07485804375201,0.9545452149470776
2700,-373961.742451406,317.05741476456615,20.07485804375201,0.9545452149470776
2800,-373884.5861994709,305.39286242294406,20.07485804375201,0.9545452149470776
2900,-373975.07607224997,305.75621698859584,20.07485804375201,0.9545452149470776
3000,-373907.98984017223,298.3388231886027,20.07485804375201,0.9545452149470776
3100,-374025.9128740221,306.6041232213254,20.07485804375201,0.9545452149470776
3200,-374102.5568070242,305.75680991975446,20.07485804375201,0.9545452149470776
3300,-374075.32835147565,302.5264437428894,20.07485804375201,0.9545452149470776
3400,-374066.08982768474,314.66930899045377,20.07485804375201,0.9545452149470776
3500,-373931.2573351995,301.25806249189117,20.07485804375201,0.9545452149470776
3600,-374083.39655378973,300.1496971613117,20.07485804375201,0.9545452149470776
3700,-374131.23437550967,297.9053215166995,20.07485804375201,0.9545452149470776
3800,-374319.4930631674,300.91701643548777,20.07485804375201,0.9545452149470776
3900,-374205.4494638245,296.7754071593981,20.07485804375201,0.9545452149470776
4000,-374351.4998858898,307.90570205640614,20.07485804375201,0.9545452149470776
4100,-374382.39173137996,315.102473513966,20.07485804375201,0.9545452149470776
4200,-374029.6383381048,301.1436623680167,20.07485804375201,0.9545452149470776
4300,-374156.9106469767,309.9309849912825,20.07485804375201,0.9545452149470776
4400,-374200.93003767246,302.2186392295318,20.07485804375201,0.9545452149470776
4500,-374259.82912382565,305.49048082793274,20.07485804375201,0.9545452149470776
4600,-374215.5503864718,298.42319599580077,20.07485804375201,0.9545452149470776
4700,-374247.77253420115,303.6832453026412,20.07485804375201,0.9545452149470776
4800,-374196.51043243916,293.8420869924264,20.07485804375201,0.9545452149470776
4900,-374194.77265749004,289.2974917791307,20.07485804375201,0.9545452149470776
5000,-374222.2932953668,289.2226873204977,20.07485804375201,0.9545452149470776
5100,-374396.17328408407,291.3570238493001,20.07485804375201,0.9545452149470776
5200,-374379.73376998224,288.1820097049117,20.07485804375201,0.9545452149470776
5300,-374458.4251607739,298.46753834542307,20.07485804375201,0.9545452149470776
5400,-374391.0985891583,292.15917340182864,20.07485804375201,0.9545452149470776
5500,-374422.11818043294,294.8929415326135,20.07485804375201,0.9545452149470776
5600,-374355.74337053736,291.56662203713825,20.07485804375201,0.9545452149470776
5700,-374276.44652481243,293.2679823737588,20.07485804375201,0.9545452149470776
5800,-374200.9780654603,292.5363591947057,20.07485804375201,0.9545452149470776
5900,-374215.7954739077,304.6871326061592,20.07485804375201,0.9545452149470776
6000,-374262.2474296743,306.4294599460541,20.07485804375201,0.9545452149470776
6100,-374169.59891969815,302.73694039531716,20.07485804375201,0.9545452149470776
6200,-374483.5194732103,307.61765965907233,20.07485804375201,0.9545452149470776
6300,-374147.3339234992,299.4419401946937,20.07485804375201,0.9545452149470776
6400,-374269.03571724554,298.8580566733292,20.07485804375201,0.9545452149470776
6500,-374328.25951953477,301.35501188455953,20.07485804375201,0.9545452149470776
6600,-374384.2127350653,302.993966595178,20.07485804375201,0.9545452149470776
6700,-374383.2528566451,294.954380750984,20.07485804375201,0.9545452149470776
6800,-374385.66191831074,293.40753273275,20.07485804375201,0.9545452149470776
6900,-374513.2902999735,295.85212521754545,20.07485804375201,0.9545452149470776
7000,-374403.3681549806,292.22260773474414,20.07485804375201,0.9545452149470776
7100,-374530.5077947964,298.3709333237706,20.07485804375201,0.9545452149470776
7200,-374606.3716310944,300.63554943516925,20.07485804375201,0.9545452149470776
7300,-374660.32402587566,302.95679670138253,20.07485804375201,0.9545452149470776
7400,-374440.11868114036,291.5683694613352,20.07485804375201,0.9545452149470776
7500,-374616.11299981887,299.00282082937383,20.07485804375201,0.9545452149470776
7600,-374727.40588171984,304.22997855239134,20.07485804375201,0.9545452149470776
7700,-374623.53564524883,303.7433153632899,20.07485804375201,0.9545452149470776
7800,-374720.5381017009,306.59395488555276,20.07485804375201,0.9545452149470776
7900,-374904.2332202173,304.4033996689308,20.07485804375201,0.9545452149470776
8000,-374872.25796355703,304.4891818959214,20.07485804375201,0.9545452149470776
8100,-374864.8983156843,295.6370980598035,20.07485804375201,0.9545452149470776
8200,-374875.7108818125,293.1415348844361,20.07485804375201,0.9545452149470776
8300,-374908.86481893016,295.6427535688044,20.07485804375201,0.9545452149470776
8400,-374902.0119334245,294.1222096824441,20.07485804375201,0.9545452149470776
8500,-374918.6026259879,304.37945239166964,20.07485804375201,0.9545452149470776
8600,-374877.2148632234,312.242126253438,20.07485804375201,0.9545452149470776
8700,-374679.56981443847,297.1837364629426,20.07485804375201,0.9545452149470776
8800,-374688.8297175193,300.73525620113435,20.07485804375201,0.9545452149470776
8900,-374976.0421063115,315.3076835099721,20.07485804375201,0.9545452149470776
9000,-374943.455933923,307.8973962425277,20.07485804375201,0.9545452149470776
9100,-375006.56893016514,308.90848912062035,20.07485804375201,0.9545452149470776
9200,-374735.82594188186,294.57630082155396,20.07485804375201,0.9545452149470776
9300,-374733.9983711862,299.0509203132661,20.07485804375201,0.9545452149470776
9400,-374751.2438484001,305.2577044619112,20.07485804375201,0.9545452149470776
9500,-374797.7944727619,301.65404017315865,20.07485804375201,0.9545452149470776
9600,-374839.434894035,302.5567338393074,20.07485804375201,0.9545452149470776
9700,-374800.9267490323,301.4494332723447,20.07485804375201,0.9545452149470776
9800,-374795.41140174505,301.3785733099587,20.07485804375201,0.9545452149470776
9900,-374706.1115119439,301.8075359719803,20.07485804375201,0.9545452149470776
10000,-374969.5634484191,305.1359111531279,20.07485804375201,0.9545452149470776
